49;8,231;0;0;1,459;110,524;106,799
51;6,732;0;0;,791;106,032;101,061
80;6,718;0;0;,678;103,326;83,365
24;4,930;0;0;1,548;140,823;113,986
66;8,520;0;0;1,712;119,901;146,668
53;8,235;0;0;1,343;140,388;98,992
55;5,362;0;0;1,232;159,185;155,583
61;8,902;0;0;1,442;156,571;163,985
42;8,273;0;0;,678;161,333;83,452
74;9,523;0;0;1,501;133,647;87,281
68;7,736;0;0;,431;144,820;128,848
30;5,453;0;0;1,383;142,933;99,051
72;8,936;0;0;1,146;121,659;98,906
56;4,492;0;0;1,618;104,281;133,057
73;8,153;0;0;,386;28,380;61,323
59;7,818;0;0;,807;146,128;130,169
22;2,832;0;0;,695;100,642;68,641
28;6,313;0;0;,776;110,646;107,512
17;4,981;0;0;1,289;148,307;153,848
65;8,875;0;0;2,173;105,018;111,690
32;5,525;0;0;,959;80,479;37,866
104;6,369;0;0;1,293;106,889;157,068
61;8,343;0;0;1,772;122,271;131,866
48;5,228;0;0;1,741;176,369;118,870
70;7,697;0;0;1,669;109,665;108,569
79;9,385;0;0;1,436;143,693;142,237
93;9,593;0;0;1,255;75,309;75,984
34;8,819;0;0;1,027;151,550;86,680
85;8,721;0;0;1,642;110,518;48,055
30;6,901;0;0;1,850;118,833;138,177
48;6,616;0;0;1,248;144,906;100,577
246;8,923;0;0;1,795;129,612;154,090
76;9,944;0;0;1,077;95,151;79,218
85;7,910;0;0;,760;139,279;104,511
68;7,518;0;0;1,339;126,418;89,447
20;5,873;0;0;,800;105,227;60,207
21;5,340;0;0;,818;115,622;60,393
17;5,578;0;0;,902;113,804;97,187
101;9,559;0;0;1,777;131,615;153,908
22;6,134;0;0;,718;85,123;54,448
78;7,339;0;0;,451;156,541;67,388
106;5,586;0;0;,577;147,173;125,717
30;4,617;0;0;1,604;116,060;127,170
34;4,291;0;0;1,399;119,301;74,084
32;5,414;0;0;,643;110,558;67,391
80;9,637;0;0;,519;97,770;94,169
29;4,765;0;0;,649;92,742;14,885
49;7,825;0;0;1,034;128,233;42,182
31;4,331;0;0;1,358;129,075;104,061
76;8,581;0;0;1,575;113,490;163,548
32;6,231;0;0;1,792;132,729;91,701
37;8,093;0;0;,761;61,469;35,037
62;3,593;0;0;1,120;151,929;135,950
28;4,375;0;0;1,739;134,086;134,091
63;7,387;0;0;1,444;173,420;92,221
66;9,600;0;0;,799;153,771;125,550
39;6,317;0;0;,527;148,423;78,957
21;4,817;0;0;1,021;51,072;60,900
98;8,023;0;0;,928;97,407;91,232
191;6,129;8;0;1,651;107,258;123,712
33;5,534;0;0;1,670;101,892;41,288
35;5,855;0;0;1,491;160,790;152,585
239;5,855;6;0;1,461;102,211;121,743
80;8,797;0;0;1,174;143,517;136,861
60;9,124;0;0;1,024;102,027;28,763
60;8,153;0;0;1,072;148,557;96,509
91;7,858;0;0;,598;68,790;67,988
39;5,784;0;0;,843;128,208;73,231
54;7,734;0;0;,619;93,856;107,039
28;4,247;0;0;1,419;102,729;69,595
20;2,660;0;1;,567;63,057;62,169
53;6,816;0;0;,940;80,067;57,537
20;4,975;0;0;1,521;143,888;108,532
33;2,852;0;0;1,244;135,928;78,000
51;7,552;0;0;,671;102,353;69,472
47;5,247;0;0;1,302;129,896;101,057
23;4,637;0;0;,568;81,101;33,991
55;7,296;0;0;,556;162,181;136,585
81;8,432;0;0;,405;90,054;37,868
28;3,770;0;0;,467;81,095;19,266
17;3,344;0;0;1,150;132,873;130,356
22;3,339;0;0;1,743;140,722;94,815
63;7,559;0;0;1,434;79,500;21,418
38;5,493;0;0;,571;84,161;26,849
36;7,478;0;0;1,417;113,420;152,374
24;3,834;0;0;1,459;135,364;159,490
54;6,883;0;0;,755;135,266;144,715
68;9,252;0;0;1,003;139,544;124,947
27;6,256;0;0;,799;159,678;140,328
57;8,447;0;0;1,664;126,891;163,901
62;8,895;0;0;1,099;60,384;84,997
24;6,623;0;0;1,143;150,133;166,102
57;6,738;0;0;,937;138,460;91,716
40;6,137;0;0;,943;123,305;117,669
3;-,992;0;1;,505;151,308;137,157
71;9,596;0;0;1,190;97,084;48,605
59;7,573;0;0;,922;170,751;152,950
39;4,243;0;0;1,320;125,045;170,788
88;5,874;0;0;,529;95,636;116,172
52;7,106;0;0;1,038;117,559;93,486
38;4,590;0;0;1,455;137,560;160,303
38;6,492;0;0;,703;97,166;32,872
109;5,801;0;0;,697;127,024;91,040
35;4,406;0;0;,630;97,777;69,831
28;5,374;0;0;1,004;114,680;42,821
134;-9,265;67;0;,704;162,912;116,808
36;4,550;0;0;,448;35,463;46,889
83;8,705;0;0;,570;92,032;35,717
16;3,102;0;0;1,306;108,375;27,095
42;5,931;0;0;,662;134,982;78,910
25;3,797;0;0;1,878;112,178;59,088
68;5,071;2;0;,889;143,848;106,317
38;6,788;0;0;2,021;122,535;112,196
27;5,150;0;0;1,446;107,211;83,278
65;9,153;0;0;1,757;171,366;105,805
67;6,143;0;0;,679;80,687;116,853
65;7,699;0;0;1,152;90,449;67,423
37;4,928;0;0;1,380;145,186;100,129
87;10,178;0;0;1,631;169,192;120,627
36;6,332;0;0;,806;105,378;35,863
62;9,796;0;0;1,394;122,789;86,963
31;4,996;0;0;,501;92,755;56,674
53;4,811;0;1;1,515;157,389;109,321
53;9,513;0;0;1,388;153,587;147,314
23;3,913;0;0;,758;134,933;160,426
59;7,711;0;0;,750;54,101;31,530
22;4,202;0;0;1,038;165,434;75,346
29;6,394;0;0;1,417;111,449;106,102
55;7,752;0;0;,801;148,411;91,171
37;6,800;0;0;1,360;123,008;102,613
34;5,991;0;0;,848;163,221;91,273
86;7,560;0;0;1,522;155,289;109,724
49;6,064;0;0;,659;89,325;103,020
78;7,604;0;0;,890;116,674;80,489
32;4,993;0;0;,781;100,931;37,348
173;4,993;10;0;1,339;110,552;112,677
29;4,869;0;0;1,387;123,194;97,321
41;5,781;0;0;1,036;155,594;91,012
99;8,451;0;0;1,004;151,958;124,778
68;7,663;0;0;,315;76,669;7,128
51;7,628;0;0;,935;83,350;28,441
49;6,850;0;0;,841;90,765;13,992
47;6,963;0;0;,920;111,519;83,862
37;4,992;0;0;1,518;95,320;90,504
46;2,377;0;0;1,429;127,565;130,155
35;4,706;0;0;1,292;114,704;108,600
59;8,250;0;0;,538;82,929;15,949
59;7,435;0;0;,958;146,459;86,492
21;3,584;0;0;1,722;158,443;90,227
84;7,753;0;0;,687;152,792;94,381
38;6,447;0;0;1,930;132,199;90,604
24;5,667;0;0;1,306;105,354;117,922
162;-7,095;47;0;1,074;96,788;46,737
77;9,322;0;0;,859;163,997;150,674
59;9,714;0;0;,519;73,066;23,304
23;3,349;0;0;,956;118,922;50,745
85;7,266;0;0;1,529;125,283;124,143
38;5,979;0;0;,945;74,083;95,135
45;6,751;0;0;1,388;131,652;97,362
32;5,952;0;0;,626;135,523;117,598
38;5,720;0;0;1,646;121,428;78,452
49;5,301;0;0;1,124;120,302;36,275
68;7,865;0;0;,659;62,453;5,889
90;8,142;0;0;,667;106,000;109,261
22;3,747;0;0;,608;120,274;114,590
66;8,408;0;0;1,159;159,482;125,038
42;6,309;0;0;1,486;110,007;92,048
27;5,180;0;0;,309;98,913;68,733
28;5,257;0;0;,889;159,088;112,647
18;3,434;0;0;1,138;91,807;35,278
31;7,889;0;0;,496;133,767;59,936
21;6,434;0;0;,926;112,008;96,400
20;4,441;0;0;,761;68,659;22,787
41;1,530;0;1;,308;81,216;53,472
20;4,519;0;0;,286;69,229;88,563
27;6,131;0;0;1,725;122,866;136,513
21;1,886;0;0;,416;94,366;40,763
103;7,473;0;0;1,599;118,026;53,938
43;2,904;0;0;1,748;140,945;147,982
24;3,406;0;0;,775;70,132;54,978
31;4,755;0;0;1,406;79,693;22,548
89;9,202;0;0;1,309;150,866;156,781
74;7,983;0;0;1,089;79,504;90,581
82;9,787;0;0;,802;76,807;60,788
36;8,660;0;0;,702;147,982;154,565
46;6,280;0;0;,529;153,360;75,519
33;6,107;0;0;1,063;163,928;115,027
40;4,843;0;0;1,017;78,055;45,324
94;1,613;19;0;2,008;99,090;39,520
25;2,841;0;1;,565;123,273;41,220
33;4,678;0;0;1,560;125,548;160,351
49;3,080;0;0;1,264;133,851;140,689
44;9,232;0;0;,959;103,794;66,711
91;9,095;0;0;,947;101,020;76,588
32;5,982;0;0;1,310;111,542;47,980
108;4,953;0;0;1,141;144,243;50,943
67;7,695;0;0;,907;143,491;161,305
45;5,675;0;0;,612;147,199;80,235
52;7,043;0;0;1,449;119,324;84,726
19;5,155;0;0;1,361;175,785;156,808
33;6,936;0;0;,558;57,156;43,393
16;3,680;0;0;1,406;79,278;77,022
22;1,379;0;1;1,256;76,444;76,322
107;6,060;0;0;,725;141,249;140,680
66;8,724;0;0;,627;119,968;72,252
71;7,849;0;0;1,053;91,385;45,195
23;4,660;0;0;,624;83,223;97,334
35;6,063;0;0;1,195;93,772;53,316
56;5,571;0;0;,575;104,596;93,335
44;5,674;0;0;1,215;174,188;152,624
25;4,643;0;0;1,392;102,638;118,644
35;4,593;0;0;,766;120,567;95,276
46;7,982;0;0;1,122;43,906;45,289
30;5,547;0;0;,706;131,203;127,512
34;5,578;0;0;,610;119,424;54,903
102;5,796;0;0;1,269;134,361;103,215
35;5,672;0;0;,739;159,043;114,844
111;7,703;0;0;1,365;132,172;76,540
34;4,473;0;0;,781;78,388;33,120
30;6,101;0;0;,549;95,756;66,642
22;4,626;0;0;1,360;175,085;82,016
60;7,516;0;0;,743;115,736;77,800
32;4,189;0;0;1,209;160,271;97,700
31;5,151;0;0;,722;103,678;95,893
42;7,661;0;0;1,076;120,987;144,015
27;5,235;0;0;,851;122,568;126,503
97;7,176;0;0;1,609;88,996;52,384
81;7,817;0;0;,864;97,460;107,679
43;6,157;0;0;,691;73,516;75,384
25;4,460;0;0;1,616;144,452;107,757
98;6,643;0;0;1,087;110,238;74,203
85;7,591;0;0;,777;80,344;90,768
40;9,181;0;0;1,518;94,299;102,883
35;5,156;0;0;1,314;127,916;159,782
40;6,450;0;0;1,053;147,509;39,837
121;4,983;0;0;,606;143,679;91,333
43;8,211;0;0;1,446;159,880;149,009
18;4,991;0;0;,672;103,115;87,827
19;4,977;0;0;1,573;110,741;76,066
45;9,027;0;0;1,098;117,789;91,229
80;7,992;0;0;,474;150,846;98,235
24;4,869;0;0;,999;96,547;64,867
42;6,796;0;0;1,223;127,232;68,509
34;5,864;0;0;,696;74,089;26,236
92;7,829;0;0;1,166;134,029;147,002
19;4,181;0;0;,581;95,218;49,139
46;6,915;0;0;1,427;129,440;57,373
40;7,718;0;0;,968;62,163;74,401
34;4,215;0;0;,536;46,694;86,988
33;5,521;0;0;,744;93,544;85,308
35;3,847;0;0;1,034;138,702;87,070
35;5,111;0;0;1,019;51,774;75,829
95;7,257;0;0;1,505;81,414;68,576
26;5,733;0;0;1,291;116,370;96,327
51;6,633;0;0;1,549;79,898;63,967
59;7,555;0;0;,876;133,905;90,487
44;7,391;0;0;1,527;125,004;132,114
20;6,021;0;0;,618;98,648;61,457
64;7,603;0;0;1,629;139,344;140,466
14;4,669;0;0;1,385;123,897;142,111
43;6,163;0;1;,446;52,983;49,301
18;2,398;0;0;1,213;102,086;73,794
66;9,356;0;0;,624;149,868;65,555
102;8,187;0;0;1,465;122,373;88,784
25;5,122;0;0;,383;43,423;88,406
42;6,734;0;0;1,800;130,724;124,589
34;2,710;2;0;1,561;83,264;37,675
66;8,030;0;0;1,807;92,161;47,444
68;9,708;0;0;1,009;106,260;65,623
57;7,604;0;0;1,760;100,895;99,760
61;8,667;0;0;1,692;138,816;136,431
46;6,050;0;0;1,221;115,437;141,982
70;7,805;5;0;,947;75,747;33,869
49;7,690;0;0;1,478;151,210;123,811
62;9,656;0;0;,679;96,230;62,870
36;4,982;0;0;,889;76,954;45,970
23;4,780;0;0;1,326;113,932;134,395
35;5,156;0;0;,903;116,159;105,049
59;8,665;0;0;1,182;115,619;93,932
67;7,548;0;0;1,179;161,713;155,411
39;6,145;0;0;1,427;129,605;107,122
55;7,955;0;0;,577;61,330;56,627
54;8,256;0;0;,348;78,659;57,774
26;3,861;0;0;,553;101,643;55,088
29;3,045;0;0;,741;60,784;55,934
136;6,042;0;0;1,320;108,311;50,139
37;4,146;0;0;,439;17,170;66,264
36;4,506;0;0;,807;62,866;65,793
30;2,955;0;0;,343;38,288;94,423
30;4,950;0;0;1,046;84,654;91,598
36;2,789;0;0;1,570;131,968;93,811
35;6,274;0;0;1,173;112,973;121,125
87;6,620;0;0;,533;124,438;113,510
78;6,885;0;0;1,575;116,578;84,336
82;4,345;0;0;1,318;107,495;62,744
96;8,163;0;0;1,541;88,133;104,550
48;8,214;0;0;1,760;105,165;37,050
1024;-10,440;22;0;,716;94,389;72,421
57;8,127;0;0;1,037;101,231;73,391
29;4,845;0;0;1,386;142,547;95,426
34;6,159;0;0;1,688;96,672;79,060
40;8,201;0;0;,605;52,726;42,598
84;8,205;0;0;1,658;113,074;136,188
136;6,221;0;0;1,201;146,376;144,076
55;7,890;2;0;,660;132,817;110,979
50;7,853;0;0;1,086;115,801;135,676
45;5,174;0;0;,841;56,395;17,046
76;3,360;0;0;,725;55,215;13,411
76;9,057;0;0;1,702;129,829;79,427
15;3,912;0;0;1,437;149,425;160,534
35;7,119;0;0;1,607;108,308;82,196
39;4,218;0;0;1,629;105,234;40,728
73;8,312;0;0;1,632;88,074;42,874
102;8,588;0;0;,758;153,787;64,836
91;8,615;0;0;1,294;93,990;73,070
18;5,520;0;0;,585;115,155;42,725
28;4,270;0;0;1,442;144,747;94,183
55;7,871;0;0;1,811;156,330;113,254
47;7,015;0;0;1,172;102,054;69,608
142;7,238;0;0;,586;96,932;18,962
32;6,809;0;0;,685;79,972;36,428
59;8,214;0;0;1,314;67,088;49,659
31;3,887;0;0;1,952;119,157;79,237
61;9,967;0;0;,403;148,828;55,604
47;4,043;0;0;1,413;129,847;127,057
30;3,357;3;0;1,489;133,732;132,942
48;6,589;0;0;2,129;104,294;61,960
60;8,219;0;0;,706;123,800;46,443
71;8,245;0;0;1,890;125,953;76,641
29;5,008;0;0;,552;121,992;114,105
127;9,029;0;0;,943;107,079;63,249
27;4,926;0;0;1,516;96,993;103,399
38;5,534;0;0;,486;72,043;29,639
75;9,443;0;0;1,503;109,932;54,443
23;3,345;0;0;1,181;92,001;20,556
76;7,848;0;0;1,127;135,861;87,229
40;5,916;0;0;1,395;160,315;75,319
32;7,024;0;0;,991;127,516;107,828
79;7,465;0;0;1,757;140,811;85,053
49;8,087;0;0;,818;137,657;41,333
55;6,449;0;0;1,075;163,096;156,624
48;8,752;3;0;1,374;128,379;173,396
29;5,402;0;0;1,634;116,012;133,231
51;7,705;0;0;,877;147,571;114,705
52;8,618;0;0;1,241;138,510;124,155
79;8,957;0;0;1,163;173,252;129,391
41;6,475;0;0;1,288;130,714;83,843
54;7,629;0;0;1,707;117,685;155,557
48;7,767;0;0;1,440;136,541;118,097
75;7,277;0;0;1,324;105,585;84,388
84;9,424;0;0;,430;60,639;64,683
60;8,327;0;0;1,199;89,728;109,507
64;7,256;0;0;,531;152,804;81,767
56;5,897;4;0;,579;86,207;71,947
35;4,600;0;0;,762;69,720;60,155
23;4,343;0;0;,800;130,205;73,103
23;4,764;0;0;,757;102,302;56,985
26;5,595;0;0;,449;58,831;34,170
33;3,102;0;0;,723;161,201;154,300
48;4,885;0;0;,943;115,260;99,882
29;6,392;0;0;1,604;95,448;48,431
174;1,893;0;0;1,061;117,132;49,699
44;6,138;0;0;1,348;168,236;125,883
25;3,402;0;1;,502;124,079;104,176
44;8,546;0;0;1,452;140,480;95,153
52;3,539;0;0;1,632;99,850;86,386
86;7,643;0;0;,474;150,332;78,471
17;4,645;0;0;,303;54,858;32,886
23;2,453;0;0;1,737;115,471;82,519
68;8,139;0;0;1,063;168,053;142,424
75;8,390;0;0;,386;112,401;82,935
25;3,859;0;0;1,085;131,950;121,698
73;8,769;0;0;1,466;122,217;90,047
106;6,785;0;0;,606;108,518;115,756
43;5,001;0;0;1,260;111,594;159,481
97;7,678;0;0;1,402;145,047;153,894
49;8,799;0;0;1,968;138,875;125,564
79;7,611;0;0;1,376;127,789;90,202
208;5,528;0;0;1,697;95,132;83,745
1024;-,941;0;0;2,127;112,468;41,603
60;7,766;0;0;1,066;148,219;86,598
80;10,230;0;0;1,405;167,106;161,885
40;9,047;0;0;,855;69,280;68,798
86;8,454;0;0;1,376;138,532;88,747
63;6,720;0;0;1,573;114,966;117,871
77;9,867;0;0;1,754;110,118;31,644
36;5,033;0;0;1,546;123,388;106,435
50;8,757;0;0;,609;50,007;46,823
57;8,600;0;0;1,271;93,641;53,960
53;8,427;0;0;1,230;112,811;38,986
27;,340;0;1;,696;146,310;92,823
89;7,595;0;0;,448;65,727;41,433
22;4,677;0;0;,622;103,166;95,526
23;3,235;0;0;,768;145,380;121,616
22;4,909;0;0;1,635;127,691;79,003
66;6,444;0;0;1,345;151,456;159,697
27;6,127;0;0;,561;152,470;57,772
91;4,955;4;0;,351;33,623;87,303
36;4,638;0;0;,782;76,603;71,574
50;8,559;0;0;,991;154,833;87,140
62;8,619;0;0;,336;65,383;36,532
19;5,017;0;0;,747;126,343;63,167
33;2,882;0;0;,606;124,994;129,112
29;2,709;0;0;1,331;102,223;61,966
34;5,188;0;0;,316;91,919;85,487
56;6,577;0;0;1,144;90,241;61,280
48;5,183;0;0;,553;118,194;17,986
35;7,273;0;0;1,974;136,125;75,667
32;3,319;0;0;,777;106,979;48,010
20;5,114;0;0;1,371;101,794;70,833
38;3,782;0;0;1,344;117,911;109,699
52;6,100;0;0;1,240;139,271;100,645
64;7,612;0;0;1,122;90,444;100,661
99;9,782;0;0;1,809;88,270;77,564
90;6,650;0;0;1,254;117,924;79,676
36;4,916;0;1;1,240;92,585;69,852
101;6,965;0;0;1,199;115,645;126,031
47;6,522;0;0;1,450;152,347;146,863
60;5,603;0;0;,630;123,193;66,367
58;7,332;0;0;,662;149,822;40,416
51;8,927;0;0;1,861;166,150;126,899
32;4,721;0;0;,444;131,698;78,545
111;6,509;0;0;1,433;118,383;103,450
46;4,779;0;0;1,529;94,882;80,439
66;10,443;0;0;1,637;128,324;51,844
42;4,122;0;0;1,127;148,333;134,054
50;8,129;0;0;,708;114,337;24,585
61;7,877;0;0;1,067;162,287;119,345
26;4,651;0;0;,854;60,017;16,913
26;4,587;0;0;,619;107,288;79,042
70;8,152;0;0;1,714;114,971;141,203
32;7,360;0;0;,227;72,830;36,592
10;2,619;0;0;1,535;148,115;118,550
79;7,113;0;0;,510;112,929;38,892
32;4,735;0;0;,488;81,522;24,649
15;4,118;0;0;1,328;138,950;106,587
28;3,507;0;0;1,205;159,160;153,458
51;9,027;0;0;,869;127,749;36,808
72;9,373;0;0;1,050;77,503;56,151
62;7,853;0;0;1,184;98,611;70,503
44;8,148;0;0;1,334;143,571;62,347
44;5,284;0;0;1,393;142,870;116,602
42;5,602;0;0;1,738;111,291;159,175
57;6,553;0;0;,898;150,446;114,193
56;8,397;0;0;,985;148,466;91,102
74;3,301;16;0;1,374;120,353;49,104
29;6,650;0;0;,985;137,168;122,697
24;6,639;0;0;1,234;130,777;121,184
32;5,190;0;1;,521;114,887;73,511
22;3,562;0;0;1,094;152,702;108,680
147;8,707;0;0;,777;154,504;86,713
89;6,887;0;0;1,388;93,827;76,648
26;7,317;0;0;1,229;137,420;118,553
98;6,292;0;0;1,313;82,328;62,835
49;5,529;0;0;,367;43,138;29,415
57;7,665;0;0;,573;51,710;33,392
48;6,892;0;0;1,047;149,676;177,308
65;7,280;0;0;1,239;117,740;32,419
20;2,681;0;0;1,380;137,147;98,812
20;3,647;0;0;1,122;129,693;57,300
51;7,538;0;0;1,321;111,147;147,412
36;6,634;0;0;,528;105,853;57,144
22;4,117;0;0;1,515;155,057;146,975
72;6,364;0;0;,530;57,207;82,140
86;7,692;0;0;1,184;129,321;60,574
29;3,833;0;0;,656;106,862;120,834
75;7,652;0;0;1,417;110,835;70,675
60;6,615;0;1;,586;98,198;40,693
38;5,296;0;0;,767;61,928;56,539
55;6,748;0;0;1,210;152,630;146,944
13;3,407;0;0;1,430;152,627;156,173
46;4,339;0;0;1,150;108,670;109,765
72;7,363;0;0;1,281;84,753;49,608
51;8,870;0;0;1,798;106,263;87,753
78;7,711;0;0;,675;49,416;43,494
41;6,511;0;0;,813;125,255;52,770
23;4,085;0;0;,439;73,507;88,641
77;6,526;0;0;1,110;174,664;110,723
29;5,429;0;0;,535;118,704;17,245
44;3,672;0;0;1,946;114,325;76,008
97;8,591;0;0;2,011;117,222;65,432
36;3,802;0;0;,407;53,931;47,847
14;3,185;0;0;1,067;169,305;86,214
58;7,361;0;0;,794;58,456;20,517
30;4,295;0;0;,284;72,176;38,291
71;6,714;0;1;1,728;146,189;120,228
12;2,680;0;0;,860;146,815;58,935
72;9,892;0;0;1,822;112,291;47,651
32;5,882;0;0;,855;83,074;31,953
20;5,016;0;0;,776;92,602;14,068
106;6,370;0;0;,643;107,386;84,010
23;4,696;0;0;1,242;153,281;161,225
29;4,860;0;0;1,308;126,297;154,218
94;8,261;0;0;1,428;155,192;101,634
94;8,552;0;0;1,132;124,068;150,931
41;8,148;0;0;,802;49,635;38,618
47;7,389;0;0;1,125;145,983;153,520
27;4,427;0;0;1,467;131,752;35,684
79;8,115;0;0;1,493;120,986;87,855
37;7,696;0;0;1,078;90,884;15,588
47;7,782;0;0;,650;162,711;115,690
107;-,522;33;0;,463;76,856;87,636
43;8,387;0;0;,462;71,142;36,450
24;3,946;0;0;1,562;143,807;129,213
30;5,646;0;0;,367;137,019;101,930
44;5,669;0;0;1,019;94,315;36,631
20;3,238;0;0;,805;83,518;57,965
22;4,389;0;0;1,188;127,525;153,986
28;4,993;0;0;,390;70,334;81,664
51;5,527;0;0;1,219;135,772;90,645
65;9,068;0;0;1,444;101,826;148,344
24;3,550;0;0;1,296;138,230;155,547
42;7,863;0;0;1,299;116,995;122,656
46;7,702;0;0;,548;138,839;51,973
63;8,090;0;0;1,042;143,159;84,681
77;7,018;0;0;,951;57,336;39,879
74;8,313;0;0;,705;114,078;112,068
27;4,493;0;0;,825;87,892;89,252
31;5,491;0;0;1,193;130,863;137,475
31;5,509;0;0;1,067;139,537;81,129
38;5,069;0;0;1,775;113,545;109,295
59;6,526;0;0;1,675;142,226;89,234
40;7,570;0;0;,778;128,066;147,180
40;6,803;0;0;,945;105,986;51,145
31;6,174;0;0;,638;168,946;167,563
76;8,465;3;0;1,630;147,386;110,825
54;5,443;0;0;,809;154,748;108,073
79;8,850;0;0;1,535;142,972;123,018
39;6,213;0;0;1,149;93,518;124,898
55;8,426;3;0;1,435;145,390;120,530
39;6,147;0;0;,845;111,199;116,610
49;8,992;0;0;1,555;137,456;162,822
29;6,090;0;0;1,240;174,631;146,261
50;8,431;0;0;,938;105,291;32,731
31;8,418;0;0;1,853;168,621;125,394
70;9,166;0;0;1,426;140,610;129,005
36;5,435;0;0;,861;139,262;102,113
121;6,185;0;0;,606;114,547;97,398
30;6,201;0;0;1,558;132,781;159,201
31;4,867;0;0;,732;75,370;24,793
72;10,201;0;0;1,699;122,067;134,806
56;8,569;0;0;,949;75,134;46,860
28;4,171;0;0;1,915;112,265;49,209
35;5,399;0;0;1,156;117,162;45,471
58;9,164;0;0;,828;73,118;69,037
46;9,431;0;0;1,446;169,658;105,001
25;5,240;0;0;1,466;124,049;47,955
50;6,426;0;0;1,023;112,368;92,808
51;8,769;0;0;,543;117,368;41,082
82;9,048;0;0;,903;129,333;176,600
44;7,749;0;0;,776;104,769;41,908
21;4,075;0;0;,720;89,240;64,392
27;4,969;0;0;,678;66,133;82,628
41;6,806;0;0;1,172;131,322;126,430
65;6,134;0;0;,702;66,181;71,816
41;4,743;0;0;,899;65,322;20,062
25;4,670;0;0;1,559;100,712;88,648
25;4,400;0;0;1,602;138,307;151,464
44;7,442;0;0;1,166;123,870;80,957
34;4,566;0;0;,832;57,222;91,420
28;5,213;0;0;1,509;130,608;77,705
57;9,446;0;0;1,367;157,555;149,240
50;6,925;0;0;1,298;152,748;172,083
92;7,208;3;0;1,464;107,670;63,290
51;8,327;0;0;,570;161,538;94,048
61;8,469;0;0;,374;89,502;38,480
35;5,207;0;0;,627;116,463;71,117
54;7,733;0;0;1,523;131,992;106,351
70;8,347;0;0;,767;75,757;102,825
25;3,042;0;0;1,443;103,438;96,097
26;5,144;0;0;,509;161,412;134,154
34;4,771;0;0;,853;147,598;47,641
47;4,208;4;0;1,192;115,160;67,286
64;7,867;0;0;1,075;160,529;123,287
49;,158;0;1;1,427;96,795;93,324
88;8,241;0;0;,870;127,741;37,020
29;5,623;0;0;,872;85,577;72,072
43;7,391;0;0;,876;73,510;95,717
52;6,612;0;0;1,172;126,753;22,602
37;5,488;0;0;,355;124,630;94,412
31;3,926;0;0;,417;131,398;90,560
26;4,334;0;0;,469;146,062;114,011
104;5,248;2;0;1,391;100,116;57,290
134;3,922;2;0;1,438;107,688;67,531
37;4,757;0;0;,368;153,788;104,777
184;5,334;0;0;,997;102,213;12,367
31;5,507;0;0;1,596;104,305;126,253
42;4,252;0;0;1,491;82,670;112,853
68;7,150;0;0;1,440;161,181;127,810
78;7,276;0;0;,876;76,382;26,122
57;7,905;0;0;,893;142,227;122,877
52;8,660;0;0;1,396;155,077;130,362
30;4,851;0;0;,764;116,162;59,488
84;8,578;0;0;,500;43,465;74,658
27;6,537;0;0;1,465;141,435;88,899
33;5,121;0;0;,798;47,547;83,238
35;3,447;0;0;,246;101,347;100,645
57;8,536;0;0;1,647;124,725;56,604
32;4,886;0;0;,663;116,491;121,534
61;8,278;0;0;1,845;114,419;91,661
33;3,296;0;0;1,164;97,002;61,891
23;3,273;0;1;1,330;131,015;135,895
45;5,217;0;0;,778;53,593;25,084
66;8,438;0;0;1,578;117,619;103,580
16;4,309;0;0;,633;115,092;26,867
63;9,340;0;0;1,547;157,250;146,920
47;7,159;0;0;,590;130,073;131,502
26;4,388;0;0;1,736;141,292;88,512
54;4,809;0;1;,535;93,584;21,007
30;5,436;0;0;,511;120,413;86,439
54;9,424;0;0;,620;16,393;76,288
17;4,578;0;0;1,296;133,798;155,207
28;2,493;0;0;1,446;162,203;141,189
64;9,249;0;0;,653;88,557;15,951
47;3,546;0;0;,810;126,764;32,379
52;8,262;0;0;1,254;126,856;61,245
39;3,858;0;0;1,012;143,812;97,883
58;8,688;0;0;,863;108,012;50,797
44;7,138;0;0;,849;135,143;73,718
54;4,998;0;0;1,035;38,617;69,050
46;5,248;0;0;1,587;119,945;101,716
47;5,695;0;0;,969;95,279;98,822
49;5,373;0;0;,909;109,147;80,337
51;8,686;0;0;,283;100,700;87,663
31;6,128;0;0;,831;110,198;74,635
29;3,246;0;0;1,731;146,648;150,051
44;5,373;0;0;1,566;142,782;161,444
178;-18,526;95;0;1,167;98,564;151,329
43;9,596;0;0;1,239;146,116;165,615
113;4,193;3;0;,667;55,920;1,379
84;9,695;0;0;1,299;145,765;109,681
46;7,414;0;0;1,365;143,448;119,756
34;3,500;0;0;1,251;152,656;173,345
38;8,389;0;0;,951;170,748;148,984
40;8,061;0;0;1,264;116,012;120,864
41;8,317;0;0;,724;88,342;56,190
32;7,289;0;0;1,471;140,155;118,856
47;8,517;0;0;,924;99,641;89,821
42;7,722;0;0;,642;154,760;137,231
40;4,624;0;0;,901;175,619;125,271
28;6,090;0;0;,924;147,872;170,045
32;5,750;0;0;,804;154,892;145,495
67;8,506;0;0;1,383;130,473;53,749
41;6,929;0;0;1,195;142,429;156,743
34;6,412;0;0;1,305;88,623;86,681
54;7,022;0;0;1,373;82,300;84,657
39;8,057;0;0;1,313;137,343;85,481
45;2,384;0;1;1,087;127,386;79,688
