49;5,639;0;0;1,413;120,625;32,967
94;5,848;0;0;1,072;105,162;53,048
51;6,018;0;0;1,689;88,319;60,904
84;4,614;0;0;,593;134,104;155,276
83;6,405;0;0;1,466;131,597;60,201
1024;-4,505;0;0;1,597;114,975;83,267
76;6,209;0;0;,627;145,488;108,802
31;4,854;0;0;,394;88,269;102,871
95;6,438;0;0;1,010;145,341;89,428
140;4,061;0;0;,565;151,531;134,976
32;3,545;0;0;1,454;116,448;117,217
55;4,642;0;0;1,359;85,335;118,949
95;6,342;0;0;1,125;148,166;106,186
62;6,224;0;0;1,449;108,467;140,281
65;5,950;0;0;,975;160,405;119,826
57;6,952;0;0;,722;165,138;107,334
28;5,362;0;0;1,037;117,377;42,727
116;5,266;0;0;,341;129,486;99,855
45;3,619;0;0;,743;168,436;129,102
42;5,539;0;0;1,397;127,624;131,504
83;6,660;0;0;1,485;133,032;112,890
66;6,922;0;0;,965;97,215;48,671
46;4,502;0;0;,950;126,795;54,938
36;5,055;0;0;1,118;96,633;38,673
1024;-6,048;0;0;,826;66,044;23,216
44;4,964;0;0;1,770;97,040;59,485
64;1,315;0;1;,404;47,448;49,036
20;1,734;0;0;1,183;105,505;94,280
80;6,845;0;0;,925;153,528;143,242
42;5,822;0;0;,807;95,266;67,235
36;6,082;0;0;,969;139,599;40,580
33;4,373;0;0;,560;70,030;20,623
32;2,931;0;0;1,014;157,772;98,645
62;4,802;0;0;1,203;91,708;86,247
69;5,591;0;0;1,388;152,116;150,648
55;5,559;0;0;,938;145,106;152,093
60;5,924;0;0;1,118;91,364;36,537
71;6,623;2;0;,656;171,269;115,595
31;5,163;0;0;,715;63,909;21,527
22;3,507;0;0;1,165;136,896;106,073
1024;-5,437;0;0;1,425;130,499;55,489
40;6,191;0;0;,838;92,273;50,787
28;4,338;0;0;1,028;110,821;77,127
131;3,998;0;0;,735;140,272;125,823
77;5,987;0;0;,443;37,042;40,963
15;2,685;0;0;,637;116,807;113,407
63;4,885;0;0;,633;59,045;67,498
32;4,457;0;0;,473;87,608;38,392
38;3,481;0;0;1,582;127,956;149,140
29;3,028;0;0;,528;54,961;93,070
34;3,486;0;0;1,858;118,612;132,108
1024;-6,197;0;0;,837;57,840;70,533
22;4,210;0;0;1,766;109,291;37,946
94;7,253;0;0;,681;141,516;89,734
37;4,650;0;0;1,344;87,980;99,578
106;6,383;0;0;,503;78,821;106,752
101;5,561;0;0;1,443;132,003;145,957
58;3,429;0;0;,653;101,745;49,163
36;3,736;0;0;1,497;140,101;109,865
98;6,725;0;0;1,417;120,088;64,901
90;6,837;0;0;1,515;160,425;175,864
64;6,114;0;0;1,451;163,982;170,480
80;7,797;0;0;1,198;163,497;110,330
91;7,542;0;0;,502;102,928;71,523
44;6,597;0;0;1,210;164,220;115,085
21;3,729;0;0;1,319;146,599;139,964
42;6,703;0;0;1,479;126,486;88,319
77;6,710;0;0;1,295;114,087;114,718
61;6,694;0;0;1,060;156,859;116,521
33;6,233;0;0;1,480;135,643;138,293
81;6,090;0;0;1,503;156,495;145,088
54;7,259;0;0;,855;96,469;84,056
49;4,535;0;0;1,297;132,591;116,078
83;7,329;0;0;1,384;129,736;161,288
46;6,551;0;0;1,554;178,781;153,652
89;6,849;0;0;,763;88,673;51,067
40;3,911;0;0;,550;123,744;119,233
103;7,504;0;0;,487;91,095;44,276
30;3,203;0;0;,783;134,809;31,520
35;4,477;0;0;1,118;147,853;77,634
1024;-5,931;0;0;,560;98,287;55,075
37;4,293;0;0;1,238;121,582;79,222
39;3,428;0;0;,616;61,463;71,716
26;3,579;0;0;,933;45,494;47,614
57;5,805;0;0;1,332;97,582;38,204
1024;-3,773;1;0;1,464;159,235;97,139
77;3,619;0;0;,504;117,257;69,203
27;3,679;0;0;,679;102,093;10,620
85;5,173;0;0;1,429;116,132;108,722
180;4,599;0;0;,662;65,431;33,135
51;7,064;0;0;,382;166,782;135,937
28;3,582;0;0;1,879;101,951;72,979
27;3,421;0;0;,299;89,398;41,915
15;2,782;0;0;1,001;126,434;116,973
52;4,334;0;0;1,046;124,756;140,710
32;5,861;0;0;,616;139,671;111,538
81;6,467;0;0;,688;60,569;28,170
72;7,380;0;0;1,400;133,086;81,598
25;4,688;0;0;,978;100,639;134,695
25;3,383;0;0;1,454;116,771;33,352
27;5,704;0;0;1,627;102,105;78,678
39;6,655;0;0;,717;103,160;29,949
43;6,183;0;0;,698;123,278;64,694
76;5,710;0;0;,357;113,050;113,352
34;3,874;0;0;,504;114,034;69,713
36;4,327;0;0;,736;56,844;60,224
37;3,623;0;0;,817;126,623;124,665
20;3,857;0;0;,627;148,251;19,521
77;6,567;0;0;,532;86,127;29,822
26;5,398;0;0;,847;134,287;128,524
30;3,929;0;0;1,362;116,502;128,698
26;3,027;0;0;1,421;135,085;88,152
53;3,542;0;0;1,369;110,833;77,101
47;5,303;0;0;1,822;123,064;88,763
56;6,593;0;0;,946;127,425;107,404
74;5,925;0;0;1,480;175,094;141,473
93;6,190;0;0;1,720;144,122;127,434
81;7,409;0;0;,947;93,802;50,205
46;4,962;0;1;,906;105,319;83,282
27;4,622;0;0;1,052;110,899;81,999
72;7,919;0;0;1,411;77,578;35,046
32;5,398;0;0;,555;142,799;128,421
126;4,527;0;0;,535;50,768;69,819
34;4,682;0;0;1,443;139,609;178,821
25;3,279;0;0;1,029;174,134;74,059
57;5,467;0;0;,482;112,155;77,500
39;5,960;0;0;1,445;108,806;52,569
37;3,562;0;0;,742;59,290;31,557
60;7,618;0;0;,918;146,908;133,339
25;3,473;0;0;1,356;133,419;124,024
124;5,416;0;0;1,864;101,708;77,528
99;6,369;0;0;,905;132,536;71,573
112;5,119;0;0;1,229;113,665;93,373
270;1,591;0;0;,812;57,718;52,839
40;5,013;0;0;1,173;115,449;39,014
62;5,820;0;0;1,618;115,048;73,808
72;7,273;0;0;,777;125,214;97,302
41;5,398;0;0;1,114;123,493;168,814
35;4,955;0;0;,956;169,623;113,000
44;6,496;0;0;,403;62,372;70,532
27;6,050;0;0;,572;132,431;127,055
20;3,037;0;0;1,314;164,732;141,827
33;4,660;0;0;1,349;97,898;77,108
56;7,134;0;0;,670;37,343;64,534
61;5,935;0;0;,270;84,070;100,274
37;3,317;0;0;1,560;156,675;144,090
35;2,978;0;0;,968;133,710;117,303
49;5,659;0;0;,275;77,395;112,417
81;7,574;0;0;1,642;118,267;70,554
36;3,033;0;0;1,358;154,406;163,753
78;6,673;0;0;,884;71,737;39,908
40;4,061;0;0;1,841;112,405;100,925
427;-,078;0;0;,981;134,961;98,961
120;6,560;0;0;,483;78,302;76,054
43;4,498;4;0;1,429;114,048;68,340
58;7,765;0;0;1,307;135,403;97,035
31;3,312;0;0;,717;151,374;121,951
29;5,339;0;0;1,233;145,328;64,195
61;6,249;0;0;,389;80,463;71,893
67;6,187;0;0;1,494;167,804;136,380
21;3,014;0;0;1,621;152,831;138,249
63;5,808;0;0;1,186;147,258;140,480
61;7,703;0;0;1,315;141,427;114,001
36;6,793;0;0;1,276;105,769;44,374
59;7,827;0;0;1,556;160,080;161,917
48;6,757;0;0;1,056;121,058;97,581
62;5,494;0;0;1,236;138,894;133,993
53;8,056;0;0;1,627;88,215;20,998
56;6,582;0;0;1,297;141,030;90,475
63;6,104;0;0;,909;94,010;102,018
29;5,019;0;0;1,147;73,572;84,565
68;6,288;0;0;1,269;137,116;172,210
45;5,211;0;0;,275;95,286;44,806
18;2,703;0;0;1,136;118,345;34,277
50;6,894;0;0;,257;67,774;24,365
20;2,229;0;0;,407;76,157;9,177
49;5,060;0;0;1,732;110,371;58,206
29;2,427;0;0;,484;56,557;27,996
21;2,742;0;0;1,337;146,288;167,140
60;7,054;0;0;1,659;110,354;112,780
71;7,150;0;0;1,134;80,952;64,132
103;6,748;0;0;1,307;153,832;123,023
1024;-4,901;0;0;1,065;120,621;76,639
54;6,870;0;0;1,524;132,294;127,862
98;4,794;0;0;1,104;152,320;106,058
29;6,180;0;0;1,690;140,602;159,122
163;6,234;0;0;1,623;121,651;111,535
68;8,068;0;0;1,396;141,743;163,857
73;7,127;0;0;1,253;56,859;38,102
55;7,281;0;0;,583;70,870;14,238
29;3,056;0;0;,358;114,404;127,166
83;4,547;0;0;1,029;105,264;14,426
43;3,765;0;0;,749;142,001;116,504
30;5,226;0;0;,663;97,836;95,568
43;4,633;0;0;,694;170,686;51,229
27;4,373;0;0;,715;128,523;73,170
799;-4,403;0;1;,478;114,856;73,961
23;2,791;0;0;1,247;114,910;76,326
26;4,594;0;0;,505;137,976;80,702
47;1,582;12;0;1,002;117,667;43,612
28;4,071;0;0;1,356;153,545;137,281
61;4,619;0;0;,743;115,852;55,944
76;5,554;0;0;1,114;122,570;109,205
51;5,908;0;0;1,138;117,969;33,431
67;4,811;0;0;,870;106,593;121,930
421;,414;0;0;1,785;98,470;70,595
1024;-5,973;0;0;,774;155,420;27,160
72;7,016;0;0;1,420;134,005;150,176
537;2,291;0;0;,447;94,253;106,880
31;4,499;0;0;1,469;122,294;109,471
38;3,755;0;0;,915;65,378;50,390
35;4,221;0;0;,348;67,329;58,809
109;6,678;0;0;1,706;114,145;113,221
105;6,424;0;0;1,044;77,704;87,510
47;4,994;0;0;1,746;148,479;140,330
73;7,333;0;0;1,728;130,249;107,881
143;1,470;0;0;1,675;130,348;161,699
71;7,564;0;0;1,664;106,098;56,587
94;7,931;0;0;1,276;124,688;139,807
68;6,560;0;0;,591;51,671;10,344
105;6,259;0;0;,438;62,098;8,108
32;2,702;0;0;1,695;131,694;147,498
158;7,006;0;0;1,821;116,466;145,181
25;2,522;0;0;1,138;95,233;77,548
34;5,461;0;0;1,464;115,988;94,465
53;8,232;0;0;1,681;133,398;139,014
71;7,766;0;0;,696;97,036;96,893
26;4,415;0;0;,931;158,369;172,967
86;6,308;0;0;1,146;101,544;70,604
37;6,333;0;0;1,698;139,878;145,276
76;7,761;0;0;,773;126,826;29,749
58;5,239;0;0;1,097;148,605;153,367
63;5,574;0;1;1,456;117,721;134,373
65;6,306;0;0;1,194;140,105;111,245
1024;-6,274;0;0;,487;59,285;58,448
95;5,482;0;0;,715;67,576;16,615
48;6,266;0;0;1,346;130,812;137,235
59;2,559;0;0;1,384;119,880;116,324
50;6,963;0;0;1,584;162,134;123,933
91;2,771;0;0;1,963;110,062;133,766
51;7,758;0;0;1,941;108,825;114,091
71;6,597;0;0;1,263;68,563;52,376
55;5,166;0;0;,974;131,125;106,531
92;8,148;0;0;1,836;125,591;115,610
81;7,979;0;0;,774;114,362;54,357
18;4,418;0;0;1,242;158,356;117,282
36;5,512;0;0;,803;77,280;60,360
76;7,867;0;0;1,340;120,193;133,995
48;4,037;0;0;1,673;117,786;61,871
55;6,544;0;0;,550;110,596;78,183
18;4,090;0;0;,734;137,911;85,115
27;4,753;0;0;1,118;134,546;119,521
65;6,918;0;0;1,332;108,081;51,065
103;6,272;0;0;,560;79,412;24,112
71;5,857;0;0;1,093;153,220;81,099
28;3,074;0;0;1,072;94,049;24,915
68;5,587;0;0;,876;107,482;106,862
41;4,671;0;0;1,676;166,137;116,136
48;5,005;0;0;,906;101,555;100,482
58;8,011;0;0;1,952;159,299;110,471
121;4,821;1;0;,844;124,477;95,372
80;4,647;0;0;1,070;136,223;79,542
49;4,930;0;0;1,316;148,457;157,062
51;5,566;0;0;1,733;128,671;151,773
100;8,164;0;0;1,425;128,765;119,447
46;7,019;0;0;1,860;148,110;118,524
85;7,812;0;0;1,466;116,416;95,443
71;6,539;0;0;,921;61,012;19,358
97;7,952;0;0;,647;69,387;91,654
39;3,918;0;0;,909;110,278;60,242
51;3,826;0;0;,715;150,859;123,164
38;4,770;0;0;1,569;150,610;137,302
28;5,255;0;0;,854;114,647;94,930
23;5,159;0;0;1,194;85,320;82,408
52;7,691;0;0;1,139;119,722;63,001
1024;-6,898;0;0;1,230;91,985;18,440
41;5,567;0;0;1,458;162,460;110,927
49;5,270;0;0;,873;126,461;73,472
37;4,981;0;0;1,811;134,441;97,129
76;7,060;0;0;,484;142,412;148,713
91;4,655;0;0;,385;99,723;116,633
37;4,748;0;0;1,363;131,391;115,026
60;3,384;0;0;,938;158,779;47,284
85;6,422;0;0;1,386;108,740;81,279
193;4,598;8;0;1,669;97,139;107,432
90;5,764;0;0;,763;75,646;42,389
35;3,860;0;0;1,209;93,982;25,906
82;6,426;2;0;,665;57,676;65,172
48;5,003;0;0;,651;99,584;113,695
30;3,611;0;0;1,543;129,439;123,549
31;4,405;0;0;,932;174,258;128,673
47;7,404;0;0;1,247;150,327;100,298
37;6,078;0;0;,897;170,178;172,270
36;6,514;0;0;,961;90,686;33,652
100;5,878;0;0;,464;163,192;97,851
49;4,343;0;0;1,425;99,189;105,321
39;3,832;2;0;1,345;154,645;95,788
54;6,452;0;0;,744;159,904;119,055
40;5,321;0;0;1,108;94,968;40,982
63;6,594;0;0;1,353;104,063;105,872
1024;-3,739;0;0;1,156;131,019;69,370
81;4,520;0;0;1,503;148,272;137,536
90;5,954;0;0;,399;58,561;21,593
17;2,465;0;0;,541;38,050;48,540
35;5,768;0;0;,732;94,924;80,283
64;7,489;0;0;,515;69,443;72,584
34;4,302;0;0;1,117;140,799;160,099
41;2,743;0;0;1,732;113,120;134,019
18;3,471;0;0;1,562;115,768;136,929
58;7,333;0;0;1,467;119,698;74,865
91;7,445;0;0;,523;71,704;76,498
105;6,016;0;0;1,135;113,797;158,758
36;3,273;0;0;,925;133,803;85,673
79;6,199;0;0;,698;106,031;62,932
31;5,433;0;0;1,493;170,849;125,159
29;3,696;0;1;,376;40,116;62,065
51;3,989;0;0;1,470;110,377;94,602
28;1,650;0;0;,709;89,724;50,784
145;5,479;0;0;1,217;61,087;28,693
39;3,816;0;0;,755;44,663;43,928
19;3,648;0;0;1,526;115,554;85,375
98;6,266;0;0;1,414;172,961;136,355
52;4,728;0;0;,504;86,019;50,410
18;3,349;0;0;1,750;130,843;111,053
68;6,514;0;0;1,244;77,101;76,722
73;7,270;0;0;,730;108,056;66,662
60;7,602;0;0;,455;73,583;40,578
1024;-6,200;0;0;,741;67,453;8,503
28;4,344;0;0;1,002;117,152;90,257
66;5,353;0;0;,935;87,070;74,977
48;,416;0;1;,530;73,855;110,780
40;5,408;0;0;,703;25,604;53,639
34;4,878;0;0;1,506;89,606;10,074
61;2,958;0;0;,945;107,622;112,929
29;3,302;0;0;1,362;157,641;46,275
26;5,504;0;0;1,274;85,825;48,647
70;5,521;0;0;,656;75,659;24,253
56;6,316;0;0;1,252;71,948;88,023
101;2,043;0;0;1,360;137,169;91,637
53;5,323;0;0;1,696;166,214;166,063
28;3,412;0;0;1,111;83,344;44,481
63;5,377;0;0;1,680;146,835;125,279
56;8,452;0;0;1,545;132,844;118,215
80;6,263;0;0;,448;138,100;124,186
57;7,840;0;0;1,553;88,848;32,565
53;6,538;3;0;,613;113,180;109,513
124;4,129;0;0;1,110;96,237;126,668
74;4,006;0;0;1,276;117,556;105,530
41;4,392;0;0;,445;104,823;97,293
59;5,929;0;0;1,611;153,369;151,729
45;6,269;0;0;1,839;128,362;65,266
51;3,438;0;0;,959;97,747;71,235
79;5,436;0;0;1,020;138,772;143,808
32;5,016;0;0;1,146;145,735;143,665
84;7,652;0;0;,629;89,090;25,698
46;6,140;0;0;1,076;91,333;66,769
30;3,475;0;0;,663;19,610;59,283
55;6,448;0;0;,938;42,526;13,564
26;3,121;0;0;1,235;172,909;164,136
25;3,753;0;0;,444;128,357;13,641
18;3,294;0;0;1,331;152,435;150,513
101;4,496;0;0;,974;161,212;139,119
51;7,184;0;0;,656;63,942;56,366
26;3,533;0;0;1,544;129,393;78,141
31;6,350;0;0;,759;177,339;76,835
28;5,195;0;0;,707;138,720;100,066
84;6,832;0;0;1,566;149,758;141,236
234;4,068;7;0;1,307;114,771;82,963
21;4,960;0;0;,708;124,750;56,672
29;4,308;0;0;1,225;147,335;71,080
73;5,858;0;0;1,171;81,250;52,893
40;5,063;0;0;1,617;163,928;149,023
77;5,746;0;0;1,124;87,299;74,828
127;7,071;0;0;1,167;160,964;158,613
45;6,337;2;0;,905;120,992;51,927
74;4,913;0;0;,381;110,966;116,925
101;7,614;0;0;1,451;130,731;122,702
31;3,751;0;0;,997;89,555;78,113
87;4,210;0;0;,434;55,680;73,749
42;4,982;0;0;1,213;122,756;95,801
51;7,132;0;0;1,513;114,883;160,652
22;3,099;0;0;1,596;140,241;116,779
67;5,884;0;0;1,686;98,217;103,105
61;7,392;0;0;,652;111,310;69,929
77;7,008;0;0;2,021;116,309;67,391
53;3,812;0;0;1,051;128,579;61,938
82;6,954;0;0;1,475;84,486;41,296
74;7,804;0;0;1,083;159,988;140,207
45;5,257;0;0;1,616;132,686;147,585
37;6,673;0;0;1,018;123,994;66,050
54;5,846;0;0;1,148;145,570;99,475
61;7,587;0;0;1,065;98,306;46,058
54;5,092;0;0;,739;125,148;110,823
56;5,942;0;0;1,068;143,237;156,270
24;4,965;0;0;,546;60,003;70,309
31;3,346;0;0;,519;127,184;148,325
60;6,206;0;0;1,130;128,653;89,124
101;4,267;0;0;,574;134,486;89,932
29;4,343;0;0;,981;120,984;76,592
53;5,698;0;0;1,667;132,560;62,083
83;4,165;0;0;1,226;104,845;67,330
36;5,208;0;0;1,182;152,771;171,265
61;6,884;0;0;,228;78,275;23,248
93;4,419;3;0;1,423;125,251;148,732
17;2,265;0;0;1,153;146,381;159,718
46;6,686;0;0;,514;73,581;23,635
38;2,774;0;0;,415;70,414;106,302
96;6,701;0;0;1,146;112,666;136,348
39;6,198;0;0;1,922;159,335;149,839
59;8,915;0;0;1,016;126,929;61,149
137;2,329;0;0;1,531;107,944;58,279
43;5,088;0;0;1,220;78,728;102,834
1024;-4,123;1;0;1,305;140,543;89,159
50;6,462;0;0;1,427;100,624;40,380
40;6,458;0;0;1,451;112,788;111,411
60;5,730;0;0;,723;116,320;111,349
65;6,636;0;0;,796;140,115;71,070
42;4,686;0;0;1,279;136,016;66,329
30;4,958;0;0;,926;139,320;95,460
183;4,359;0;0;1,915;118,036;50,165
53;5,302;0;0;,833;82,920;41,947
61;5,918;0;0;1,186;153,452;90,825
38;4,108;0;0;,747;135,840;145,498
44;6,222;0;0;,432;78,399;25,882
21;2,874;0;0;,970;108,993;118,181
35;5,387;0;0;,630;70,573;107,392
96;,909;25;0;,961;66,841;11,547
37;5,512;0;0;1,757;97,435;54,736
30;4,010;0;0;,774;93,897;58,319
46;3,914;0;0;,469;79,735;42,575
16;3,235;0;0;,691;85,246;70,719
61;3,851;0;0;1,178;101,070;64,063
39;3,959;0;0;,574;21,884;37,237
85;6,536;0;0;1,523;99,063;42,113
24;2,753;0;0;1,791;175,395;128,136
50;5,395;0;0;1,106;154,061;169,725
31;6,947;0;0;1,361;91,952;79,139
59;8,528;0;0;,994;117,670;143,461
62;5,878;0;0;1,109;136,450;123,190
888;-1,293;0;0;1,413;106,802;84,236
45;6,380;0;0;,373;94,076;52,722
23;2,919;0;0;,764;117,427;125,746
112;-,469;0;1;1,069;145,992;124,487
91;4,645;0;0;1,505;126,926;76,084
60;6,683;0;0;,751;81,047;10,507
23;3,620;0;0;1,548;136,306;110,421
84;6,962;0;0;,560;143,848;140,068
28;4,924;0;0;,604;17,930;25,229
21;2,684;0;0;1,735;155,350;133,566
57;8,137;0;0;,701;101,180;21,560
38;3,523;0;0;1,519;143,395;142,251
48;7,469;0;0;1,761;146,403;114,085
63;7,856;0;0;1,278;151,231;86,661
65;6,246;0;0;,306;102,720;114,243
50;3,233;0;0;,680;64,720;78,087
1008;-3,430;0;0;1,174;123,933;141,042
970;-236,184;931;0;1,135;66,662;30,227
45;6,346;0;0;1,116;149,484;145,533
34;4,689;0;0;1,380;159,670;129,750
32;6,600;0;0;1,378;80,799;47,130
61;7,156;0;0;1,134;106,427;151,492
56;2,656;0;1;1,546;137,998;158,501
1024;-4,957;0;0;,679;87,267;89,972
185;2,354;0;0;1,028;134,911;87,673
41;5,562;0;0;1,642;129,797;61,898
64;6,007;0;0;,982;85,437;68,456
60;6,604;0;0;,693;89,225;13,423
29;3,484;0;0;1,226;73,731;16,219
77;3,672;0;0;,646;152,219;105,744
54;1,700;12;0;1,238;141,610;120,136
92;6,692;0;0;,806;120,251;60,931
103;4,158;0;0;,618;96,395;29,116
79;4,401;0;0;1,263;94,584;98,645
30;4,611;0;0;,449;40,417;61,245
35;3,436;0;0;,546;52,770;19,446
28;2,764;0;0;1,142;99,411;55,584
63;6,354;0;0;1,362;146,980;125,612
17;2,905;0;0;,974;69,888;54,209
54;5,821;0;0;,915;130,733;71,110
41;7,181;0;0;1,520;169,030;94,735
37;5,103;0;0;,401;83,252;13,274
23;2,594;0;0;,647;31,024;38,475
30;2,973;0;0;,949;129,657;66,996
94;7,012;0;0;,867;118,305;139,390
30;5,161;0;0;1,652;92,635;36,141
154;2,839;2;0;1,036;172,592;131,790
44;5,440;0;0;1,390;105,907;75,907
188;3,858;0;0;,411;74,821;22,008
59;6,366;0;0;1,504;94,236;45,598
42;6,397;0;0;1,072;135,732;131,036
35;2,526;0;0;,460;129,021;140,862
69;5,935;0;0;,660;85,432;55,547
42;3,613;0;0;1,284;119,809;73,864
111;5,452;0;0;,699;152,046;106,377
135;5,353;0;0;1,547;141,859;67,779
107;3,587;0;0;1,116;78,316;71,542
40;4,996;0;0;1,236;122,166;49,411
58;5,922;0;0;1,245;154,547;122,840
57;6,832;0;0;1,084;129,008;46,223
56;5,050;0;0;,752;98,974;73,244
30;5,401;0;0;1,476;123,091;149,844
38;6,832;0;0;,547;147,075;100,695
62;5,440;0;0;1,114;97,507;23,531
31;4,365;0;0;,853;117,428;137,603
38;4,358;0;0;,799;104,263;102,462
53;4,686;0;0;,480;86,122;99,358
56;5,173;0;0;,356;37,775;21,487
61;4,466;0;0;1,736;116,353;70,604
103;6,825;0;0;1,274;126,698;170,307
33;2,104;0;0;,881;111,520;126,600
39;3,547;0;0;1,296;83,076;85,388
54;6,981;0;0;1,417;100,930;50,173
52;5,139;0;0;1,475;125,870;121,825
69;5,567;0;0;1,268;156,717;123,780
83;6,812;0;0;,336;45,806;36,450
48;6,846;0;0;,544;98,221;122,587
70;6,838;0;0;1,150;92,680;36,814
113;5,408;0;0;1,265;90,698;31,253
61;3,897;0;0;1,874;120,938;67,598
102;4,420;0;0;1,247;68,148;82,414
63;5,037;0;0;,877;98,639;91,206
35;4,856;0;0;1,143;139,735;129,217
90;-,115;30;0;1,745;113,430;65,133
60;5,390;0;0;,370;85,759;32,930
29;2,696;0;0;,555;61,400;61,527
91;5,823;0;0;1,298;114,937;114,800
45;3,238;0;0;1,015;78,122;13,150
105;6,664;0;0;,847;98,915;16,064
43;4,238;0;0;1,544;137,012;116,226
65;6,195;0;0;,861;139,504;47,432
58;3,765;0;0;,414;99,922;126,637
36;4,657;0;0;,937;136,765;157,721
35;3,894;0;0;1,504;148,427;89,289
74;7,069;0;0;1,155;169,175;84,747
48;5,968;0;0;1,005;116,052;77,748
62;3,661;0;1;1,093;168,583;115,577
75;6,854;0;0;1,366;126,442;111,138
47;5,054;0;0;,399;95,387;64,155
32;3,040;0;0;1,022;126,108;141,434
55;5,194;0;0;1,213;83,249;78,358
67;6,546;0;0;,958;97,796;98,480
35;6,083;0;0;,636;127,476;69,187
44;5,168;0;0;1,365;159,554;105,620
41;4,200;0;0;1,392;160,708;107,869
79;5,132;0;0;,708;99,388;28,289
42;7,058;0;0;1,309;122,039;77,957
35;3,709;0;0;1,561;119,810;174,289
64;7,629;0;0;1,507;159,910;162,910
85;5,652;0;0;1,220;107,704;103,526
54;5,260;0;1;1,563;131,449;96,747
69;5,780;0;0;1,284;121,690;46,280
54;6,141;0;0;,668;101,024;7,264
28;2,180;5;0;,703;133,737;101,062
65;5,615;0;0;1,390;106,145;133,531
60;-,176;19;0;,735;79,274;35,946
62;1,388;8;0;2,096;103,906;64,559
116;6,063;0;0;1,391;111,751;70,569
52;2,766;0;1;,760;126,156;93,606
1024;-9,074;0;0;1,049;133,675;109,641
28;3,891;0;0;,953;149,724;124,404
96;7,736;0;0;,841;148,293;116,797
35;5,995;0;0;,563;82,679;40,416
44;5,816;0;0;,976;123,858;153,811
42;3,974;6;0;1,058;96,617;71,282
28;3,372;0;0;,557;101,542;92,601
36;3,887;0;0;1,174;147,173;137,372
117;4,402;0;0;1,065;140,738;95,346
75;6,353;0;0;1,382;164,128;141,262
58;7,382;0;0;1,607;135,506;94,316
90;5,276;0;0;,397;68,834;17,084
243;3,921;0;0;1,036;64,803;42,993
22;2,495;0;0;1,212;132,178;123,258
62;7,192;0;0;1,491;121,768;144,265
64;4,345;0;0;1,740;101,272;22,909
76;6,154;0;0;,796;117,522;63,058
87;6,879;0;0;,833;148,637;107,176
39;4,441;0;0;,630;76,607;80,951
36;5,358;0;0;,691;67,171;38,400
76;6,368;0;0;1,153;92,568;109,590
30;3,812;0;0;,730;69,786;50,562
30;3,575;0;0;1,436;124,346;80,027
53;5,573;0;0;,802;61,821;54,998
25;4,058;0;0;,948;134,152;142,515
67;6,290;0;0;1,525;92,991;29,618
34;5,958;0;0;,622;102,545;89,639
22;4,221;0;0;,366;28,889;29,119
17;2,132;0;0;1,435;146,817;125,212
1024;-4,063;0;0;1,578;140,186;129,366
90;5,641;0;0;1,750;89,473;23,082
63;7,047;0;0;,415;112,976;31,779
69;7,421;0;0;1,488;102,030;110,342
103;,847;6;0;,976;62,720;48,720
23;1,277;0;1;1,107;127,544;83,719
38;4,616;0;0;1,745;114,309;112,280
124;7,016;0;0;,893;145,928;111,411
58;5,170;0;0;1,609;117,274;84,610
57;6,960;0;0;1,051;172,525;136,976
35;6,580;0;0;,572;103,490;46,847
20;3,783;0;0;1,466;175,504;137,333
59;7,629;0;0;1,136;127,500;57,052
47;5,368;0;0;1,317;140,894;93,120
68;6,230;0;0;1,035;113,165;93,082
41;5,435;0;0;,941;67,264;48,120
36;4,272;0;0;1,723;108,194;89,641
43;7,429;0;0;1,766;122,932;51,299
1024;-7,629;0;0;,782;94,473;69,831
68;6,962;0;0;1,260;152,094;112,666
29;4,329;0;0;1,175;142,809;156,872
72;6,490;0;0;1,543;126,645;97,844
113;6,036;0;0;1,338;136,216;110,496
936;-2,258;0;0;1,564;96,651;101,535
72;6,863;0;0;1,613;111,395;88,663
1024;-4,706;0;0;,633;103,975;60,664
57;6,708;0;0;1,486;149,595;161,156
73;6,394;0;0;,463;124,776;78,750
19;3,780;0;0;,466;112,330;55,274
38;3,875;0;0;,761;140,871;68,020
27;3,451;0;0;1,424;117,405;81,301
61;6,948;0;0;1,729;159,925;93,605
25;4,862;0;0;1,081;130,166;125,042
58;7,683;0;0;,748;73,019;43,073
35;3,753;0;0;1,358;121,640;128,099
63;5,767;0;0;1,404;161,595;107,845
61;6,620;0;0;1,576;168,557;129,652
128;7,119;0;0;,905;71,748;38,870
65;6,940;0;0;,288;95,410;18,558
27;4,159;0;0;,473;73,369;34,904
29;2,416;0;0;1,702;131,836;148,013
61;7,752;0;0;1,707;144,596;127,304
48;8,110;0;0;1,671;112,075;44,554
58;2,434;1;0;,368;71,128;102,525
56;7,870;0;0;1,488;112,945;101,668
39;3,172;0;0;,808;126,340;53,722
70;6,615;0;0;1,734;97,003;53,356
62;6,490;0;0;1,424;172,446;161,421
42;2,482;0;1;,601;106,324;79,389
21;3,206;0;0;,607;83,359;73,209
58;6,866;0;0;1,199;88,561;78,873
57;7,722;0;0;,985;115,517;73,492
29;3,787;0;0;,832;148,580;116,308
29;5,425;0;0;,952;155,023;72,361
36;5,286;0;0;,590;75,745;49,427
32;3,333;0;0;,963;78,874;68,679
57;5,216;0;0;1,252;139,532;141,376
42;6,801;0;0;1,525;152,569;94,710
